fighter_a_elo,fighter_b_elo,elo_diff,target
1514.4217846953409,1499.2975328274754,15.124251867865496,1
1492.7710964762211,1524.4320337534755,-31.660937277254334,0
1565.1887291920402,1668.5757185454897,-103.38698935344951,0
1501.3754158432957,1531.263693206478,-29.88827736318217,0
1476.752357543729,1507.7783464235347,-31.02598887980571,1
1528.8865181227254,1514.066778563076,14.819739559649406,1
1517.3232595808392,1500.0,17.32325958083925,1
1555.4237157605144,1523.281726579047,32.14198918146735,0
1482.7704073686302,1471.9363067935221,10.834100575108096,1
1500.0,1524.0,-24.0,1
1510.804659784262,1501.1887581508838,9.615901633378144,1
1539.4557634583516,1500.0,39.45576345835161,0
1500.0,1477.5010951772379,22.498904822762142,1
1691.4983237923093,1750.641194194873,-59.14287040256363,0
1601.4413900089523,1574.4179275466818,27.023462462270572,0
1506.9796915665133,1611.3122317582972,-104.33254019178389,1
1516.204695299529,1524.0,-7.795304700470979,0
1571.12440812516,1556.9598819000496,14.164526225110421,1
1555.4030179314755,1665.3772901470932,-109.9742722156177,0
1556.260887429098,1563.4234249247786,-7.162537495680681,0
1482.1082741608882,1550.2126331619334,-68.10435900104517,0
1500.0,1486.6515790868448,13.348420913155223,0
1500.0,1468.736306793522,31.26369320647791,1
1496.5900087950463,1484.0,12.590008795046288,0
1549.1619487918601,1566.9062120374463,-17.744263245586126,1
1593.789017951123,1552.7683820876578,41.02063586346526,0
1500.0,1500.0,0.0,1
1500.0,1500.0,0.0,1
1500.0,1500.0,0.0,1
1500.0,1500.0,0.0,0
1533.1541270009384,1501.4133766464379,31.740750354500506,1
1542.116857845,1500.0,42.11685784499991,0
1500.0,1500.0,0.0,0
1500.0,1499.7235566159102,0.2764433840898164,0
1500.0,1500.0,0.0,1
1560.9911512614278,1568.955518869532,-7.964367608104112,1
1562.9683400102385,1503.4049083745829,59.56343163565566,1
1490.5862858271921,1502.7917141280025,-12.205428300810354,0
1550.107843680577,1524.0,26.107843680576934,0
1500.0,1500.0,0.0,0
1475.5772138581156,1555.9939245169166,-80.4167106588011,0
1500.49199025736,1516.8822960613059,-16.39030580394592,1
1500.0,1500.0,0.0,1
1500.0,1500.0,0.0,1
1484.0,1500.0,-16.0,0
1579.5370144320311,1595.0478123329426,-15.510797900911484,1
1580.8861921489636,1552.0385695207053,28.84762262825825,0
1612.10435894925,1584.951065171717,27.15329377753301,1
1535.3238398504423,1485.2536417805334,50.070198069908884,1
1542.4676845229576,1532.5261544348512,9.941530088106447,0
1547.0398732720685,1472.2207940831436,74.81907918892489,1
1500.0,1498.4810207135795,1.5189792864205174,1
1523.1148357097463,1487.6179266757442,35.4969090340021,1
1509.8310712538434,1475.3158986135034,34.5151726403401,1
1500.0,1507.8819447600986,-7.881944760098577,1
1586.5333031787904,1565.1398896787841,21.393413500006318,1
1476.0,1516.0,-40.0,0
1602.5602580259094,1602.5326628433743,0.027595182535151253,0
1621.5873707167257,1491.90656684299,129.6808038737356,1
1558.610909179798,1547.2913927651257,11.319516414672307,1
1630.1854314235259,1756.3116150352876,-126.12618361176169,1
1591.0925896970425,1539.7247409388965,51.36784875814601,0
1517.4585392556255,1532.9147580941362,-15.456218838510722,0
1484.0,1464.8041415344028,19.19585846559721,1
1523.9510250220656,1484.3514649116528,39.59956011041277,1
1469.5835029771558,1530.2313977884419,-60.64789481128605,1
1553.1958427781958,1500.0,53.19584277819581,0
1500.0,1500.0,0.0,1
1500.0,1500.0,0.0,0
1500.0,1483.9092366936347,16.09076330636526,0
1508.172689579312,1500.0,8.172689579311964,1
1500.0,1500.0,0.0,0
1500.0,1500.0,0.0,0
1500.0,1499.9622549777353,0.037745022264743966,0
1500.0,1500.0,0.0,0
1475.729908880332,1500.0,-24.270091119667995,0
1534.1397201290251,1554.427798289595,-20.288078160569967,0
1483.0255390175853,1571.0274396609923,-88.001900643407,1
1580.8892279589434,1505.6189766512846,75.27025130765878,1
1542.4374172341743,1520.3403720662038,22.097045167970464,1
1521.3545789323232,1510.672626559925,10.6819523723982,1
1522.4479995337012,1530.43484932588,-7.986849792178646,0
1477.6048562411052,1500.0,-22.395143758894847,0
1515.2848437513521,1519.1979244168485,-3.913080665496409,1
1486.4374434395966,1484.8747767479783,1.562666691618233,1
1516.3629147133963,1500.0,16.36291471339632,0
1471.2,1471.2,0.0,0
1472.1572167749512,1493.7331325756936,-21.57591580074245,0
1546.6139274787963,1604.0503281243155,-57.43640064551914,0
1517.8092341302374,1586.4724687412242,-68.66323461098682,0
1579.2141743735094,1554.7384995280354,24.475674845474032,0
1520.0900581707938,1514.5641271217237,5.5259310490700955,1
1580.1423979665717,1562.853051318257,17.289346648314677,0
1483.93445962457,1513.5289332537682,-29.59447362919809,0
1521.6465293281142,1485.8430642351914,35.803465092922806,1
1500.0,1500.0,0.0,0
1484.0,1474.4286923391326,9.571307660867433,0
1495.3832489116883,1517.2941352963826,-21.910886384694322,1
1569.3640071792995,1598.9406299408824,-29.57662276158294,0
1608.1836056619284,1578.9054828139137,29.27812284801462,1
1485.459614544144,1530.2327286429065,-44.77311409876256,1
1569.4155343245554,1539.6410731785343,29.774461146021167,0
1531.4546600263197,1526.2420649487483,5.21259507757145,1
1497.8704260265954,1476.6459353953942,21.224490631201206,0
1530.731921143445,1500.0,30.731921143445106,1
1500.0,1516.6275526577313,-16.627552657731258,0
1500.0,1549.8000790661984,-49.80007906619835,0
1500.0,1500.0,0.0,1
1563.2875602512927,1528.8,34.487560251292734,0
1483.9935907544232,1500.0,-16.006409245576833,1
1500.0,1509.8561946673362,-9.85619466733624,0
1526.8137247837344,1515.6206545262955,11.193070257438876,0
1654.223394164138,1516.0,138.22339416413797,1
1557.7293526084688,1591.6347450190235,-33.90539241055467,1
1487.1110083474398,1482.5243028372854,4.586705510154388,1
1486.871039186879,1512.179376912346,-25.308337725467027,0
1515.2265749305827,1513.509915403271,1.7166595273117764,1
1500.0,1500.0,0.0,0
1513.2815517316453,1500.0,13.281551731645322,1
1512.2895711599333,1478.117898542274,34.1716726176594,1
1483.2594045932287,1525.8453725595573,-42.58596796632855,0
1517.2160264708687,1523.695426151692,-6.479399680823235,0
1500.0,1539.1956454446297,-39.19564544462969,0
1495.7119216588503,1569.4049505963433,-73.69302893749295,0
1552.2736744782137,1523.3471098791545,28.926564599059247,1
1531.6824903446313,1500.0,31.682490344631333,1
1528.8,1530.1660277196065,-1.3660277196065636,0
1500.0,1500.0,0.0,0
1563.7904354602208,1500.0,63.790435460220806,1
1500.0,1500.0,0.0,1
1602.9287888460392,1584.1994170815158,18.72937176452342,0
1515.9300488644556,1516.0,-0.06995113554444288,1
1453.2205341399551,1506.045595467808,-52.825061327852836,0
1500.0,1500.0,0.0,1
1500.0,1500.0,0.0,1
1484.3810856944956,1463.215794853826,21.165290840669513,1
1489.0518578964359,1509.2406717202941,-20.188813823858254,1
1558.5861782758775,1534.954833703998,23.63134457187948,1
1500.0,1500.0,0.0,1
1589.0994662251321,1596.4601508309481,-7.3606846058160045,1
1499.7291490227713,1500.0,-0.27085097722874707,0
1517.3701996019263,1500.0,17.370199601926288,1
1577.8969892759787,1620.4651184688942,-42.56812919291542,0
1587.8157332994022,1567.2474755040068,20.56825779539531,0
1528.5514642838884,1530.7862752162655,-2.2348109323770586,1
1533.2133696187936,1500.0,33.21336961879365,1
1500.0,1500.3364758368193,-0.3364758368193179,1
1517.4097203707615,1500.0,17.409720370761534,1
1484.0,1509.007795868633,-25.00779586863291,1
1678.1959473126553,1591.6599004741183,86.536046838537,1
1605.4972579373498,1571.3090934519935,34.18816448535631,0
1540.9052983079225,1544.8144183504871,-3.9091200425646093,0
1545.6484517758836,1504.0218867054577,41.62656507042584,1
1532.7675860802851,1579.0936246034566,-46.32603852317152,1
1607.2150513219958,1544.177221436422,63.03782988557373,0
1563.6181741229175,1529.2174782112065,34.400695911710955,1
1515.7362873015288,1528.8,-13.063712698471136,0
1500.0,1475.4036154271362,24.596384572863826,1
1528.8,1454.1721796717984,74.62782032820155,1
1502.3423490130251,1500.0,2.342349013025114,0
1484.6377173173978,1484.2897951769123,0.34792214048547976,1
1491.3147197516985,1516.0,-24.685280248301524,1
1544.7144864676936,1590.4512264759508,-45.73674000825713,1
1514.8237981342509,1545.890672450278,-31.066874316027224,1
1508.8693065300345,1503.066701006097,5.802605523937473,0
1516.0,1500.6472705598785,15.352729440121493,0
1482.550971849124,1474.5941841911306,7.956787657993345,0
1525.703749329034,1484.736306793522,40.967442535511964,0
1493.2137247837345,1468.1830379807782,25.030686802956325,0
1515.3193103413018,1500.0,15.319310341301843,0
1500.0,1444.0340876022274,55.96591239777263,0
1523.966942811526,1553.805672503306,-29.838729691779918,1
1548.20344209496,1548.9838539056188,-0.7804118106587339,0
1514.9700915056942,1508.740800239112,6.229291266582095,0
1581.7008581094876,1529.8795450190194,51.821313090468266,1
1502.3654804642642,1565.9783925765078,-63.61291211224352,0
1516.0,1524.0,-8.0,1
1544.4950421401545,1516.0,28.49504214015451,1
1500.0,1500.0,0.0,0
1500.0,1517.8643185367223,-17.864318536722294,0
1635.4122737180962,1546.8767685021553,88.53550521594093,0
1547.0973570263418,1514.8555117981964,32.241845228145394,0
1500.0,1500.0,0.0,1
1547.6964644604973,1586.4729316429878,-38.77646718249048,0
1537.4858068301578,1505.445331636133,32.04047519402479,0
1500.0,1500.0,0.0,0
1500.0,1509.2219714208213,-9.221971420821319,0
1470.952122640388,1515.9639932002403,-45.01187055985224,1
1500.0,1523.5253354822282,-23.52533548222823,0
1500.0,1500.0,0.0,0
1500.0,1500.0,0.0,1
1500.0,1500.0,0.0,0
1599.9373413494093,1589.6520829909502,10.285258358459032,0
1631.3349502925835,1583.1148009189928,48.22014937359063,0
1493.4219698456516,1461.8339722803935,31.587997565258092,0
1609.6537237368145,1601.549343327036,8.104380409778514,1
1593.4761364259043,1577.0279382346293,16.44819819127497,0
1612.3435472188737,1529.725726768393,82.61782045048062,1
1500.0,1506.8157427836575,-6.81574278365747,0
1463.0751217591308,1500.0,-36.92487824086925,0
1517.2462322974272,1500.0,17.24623229742724,1
1500.0,1510.7231181469103,-10.723118146910338,0
1500.0,1500.0,0.0,1
1500.0,1500.0,0.0,0
1459.6140483497954,1519.604792237502,-59.99074388770646,0
1473.5818672455107,1631.8780529198457,-158.296185674335,0
1596.8427801043936,1608.2095858569676,-11.36680575257401,1
1518.9681881736772,1565.350926835225,-46.38273866154782,1
1531.6082442871204,1520.3974426621749,11.210801624945589,1
1606.0400695013184,1723.62179015934,-117.5817206580216,0
1523.59782799515,1503.017728011902,20.580099983248147,1
1515.263693206478,1516.0,-0.7363067935220897,1
1462.634764735411,1550.1238495305386,-87.48908479512761,0
1500.0,1500.0,0.0,1
1500.5636221209948,1564.9629282822123,-64.39930616121751,0
1645.4550706127402,1537.839403595381,107.6156670173591,1
1493.0320681843236,1535.0847905049004,-42.05272232057678,0
1543.1820312694151,1530.5001970107733,12.681834258641857,1
1511.8274752497036,1500.7301920792893,11.097283170414357,0
1500.0,1530.580384786432,-30.580384786431978,0
1516.7529834321435,1545.3203433662056,-28.567359934062097,0
1475.130413095836,1520.1143779130325,-44.983964817196465,0
1514.645020370255,1516.5283312773945,-1.8833109071395029,0
1520.8947959736881,1498.0585242023396,22.836271771348493,0
1478.453260573588,1570.1989808540684,-91.74572028048033,0
1471.2,1485.6314737510486,-14.431473751048543,0
1483.3855847796353,1484.6113402991093,-1.225755519473978,0
1510.2203786170326,1550.0897682527986,-39.86938963576608,0
1546.2510075893085,1568.3553435212061,-22.104335931897594,0
1557.4211805585867,1625.294838309776,-67.87365775118928,1
1571.855744169644,1564.7603120865238,7.0954320831201585,0
1579.5646199697608,1613.3883291752804,-33.82370920551966,1
1502.602111246325,1489.1117356781147,13.490375568210311,0
1487.2,1514.7780360353515,-27.578036035351488,1
1514.8841354421313,1563.9660632271884,-49.08192778505713,0
1514.1198420093438,1516.0,-1.8801579906562438,0
1531.8624096277044,1478.34621573728,53.51619389042435,0
1495.1643937058545,1500.0,-4.835606294145464,1
1500.0,1500.0,0.0,1
1539.8939790386078,1529.5982961476523,10.295682890955504,0
1516.0,1517.356929881176,-1.356929881176029,0
1519.3338960231258,1579.6485985845818,-60.31470256145599,0
1500.0,1500.0,0.0,1
1500.0,1500.0,0.0,0
1500.0,1586.0671039295637,-86.0671039295637,0
1555.234303209701,1545.2273681745876,10.006935035113429,0
1516.0,1531.1475204811516,-15.14752048115156,1
1516.0,1531.4650401562988,-15.465040156298755,0
1483.2633986751339,1486.494487691358,-3.231089016224132,1
1500.0,1500.0,0.0,0
1516.0,1499.1011104009592,16.898889599040785,0
1486.9050874588127,1500.0,-13.094912541187341,1
1579.250264197583,1506.049573311689,73.20069088589389,0
1574.0782817679633,1546.1921849677854,27.88609680017794,0
1516.1078675241336,1559.2685677469779,-43.1607002228443,1
1517.9301080533044,1500.0,17.930108053304366,0
1500.0,1483.9872693143814,16.012730685618635,1
1500.0,1500.0,0.0,1
1499.4075919695947,1539.397073356904,-39.9894813873093,0
1453.843633163218,1500.0,-46.1563668367819,1
1466.7355161618573,1472.0344741552756,-5.298957993418298,0
1500.0,1500.0,0.0,1
1570.2724586490222,1617.4291191885172,-47.15666053949508,0
1570.4828414518608,1587.9278968060298,-17.44505535416897,0
1546.0671060759237,1572.582752965958,-26.515646890034304,0
1503.2659943072094,1583.4638260129198,-80.19783170571031,0
1533.8559533790976,1501.1706300211972,32.685323357900415,0
1466.1846122830243,1485.4115777772395,-19.226965494215165,1
1498.8185841949178,1490.089990785636,8.728593409281757,1
1449.6872450879873,1485.6576242335502,-35.9703791455629,0
1499.6795443431008,1500.0,-0.32045565689918476,1
1500.0,1474.435333358106,25.564666641894064,0
1563.1158734701294,1532.37085777391,30.745015696219298,0
1557.0088909560911,1609.6218984827615,-52.613007526670344,0
1572.4845586605488,1601.0611019979913,-28.576543337442445,0
1576.251903329192,1508.1173821769082,68.1345211522837,1
1537.2577134318833,1559.7405977454569,-22.48288431357355,0
1537.5147675514843,1635.7205665825852,-98.20579903110092,0
1500.0,1500.0,0.0,0
1491.7825882343827,1505.3566087417914,-13.574020507408704,1
1484.0,1500.0,-16.0,1
1500.0,1528.7753622660903,-28.77536226609027,1
1500.0,1500.0,0.0,1
1516.0,1486.7484365994956,29.251563400504438,1
1571.863785127767,1604.1120458503872,-32.248260722620216,0
1550.8884252288044,1532.1359362050555,18.75248902374892,1
1514.5222856167436,1525.1853013143502,-10.663015697606625,1
1503.8223197982593,1564.250607659672,-60.42828786141263,0
1563.5222786755378,1516.0,47.52227867553779,1
1500.0,1500.0,0.0,0
1477.0411100800038,1500.0,-22.95888991999618,0
1530.4779473656145,1484.0,46.477947365614455,0
1489.6635097315543,1486.2778003906606,3.3857093408937544,1
1484.3138362969635,1500.0,-15.686163703036527,1
1500.0,1500.0,0.0,1
1532.3683485189692,1556.852008809267,-24.48366029029785,1
1502.899795022868,1505.9805421176236,-3.0807470947556794,1
1484.0,1496.9393963779337,-12.93939637793369,0
1500.0,1500.0,0.0,0
1471.2,1500.0,-28.799999999999955,1
1484.0,1484.0,0.0,1
1500.0,1517.241067135777,-17.24106713577703,0
1500.0,1500.0,0.0,1
1492.6021115130056,1471.964257988938,20.637853524067623,1
1553.267025894314,1539.495443655009,13.771582239304962,1
1516.9165720858866,1503.3603458062926,13.556226279594057,0
1664.173820852449,1662.5343510459666,1.6394698064823388,0
1546.227488548954,1558.852794080788,-12.625305531834101,0
1514.5073896259048,1516.0,-1.492610374095193,0
1500.0,1472.6284200123055,27.37157998769453,0
1528.670211432536,1485.3337535218539,43.33645791068216,0
1484.0,1529.435992197371,-45.43599219737098,1
1489.013475916286,1500.0,-10.986524083713903,0
1535.8356010975997,1543.009798810406,-7.17419771280629,0
1610.874566898172,1605.9817727908262,4.892794107345708,0
1500.0,1500.0,0.0,1
1500.0,1500.0,0.0,0
1528.8,1500.0,28.799999999999955,1
1522.501906486694,1541.4151583602816,-18.91325187358757,1
1484.0,1484.0,0.0,1
1500.0,1494.6279791346471,5.372020865352852,0
1500.0,1500.0,0.0,1
1500.0,1500.0,0.0,1
1484.7651430300268,1469.2107981141783,15.55434491584856,1
1513.2358921959792,1526.720962203988,-13.485070008008734,0
1625.280570903374,1641.0540211158723,-15.773450212498346,1
1585.9224961604766,1541.6118212839854,44.31067487649125,1
1560.9727854549374,1476.0,84.97278545493737,1
1499.6099312812528,1552.0477165469986,-52.43778526574579,0
1500.0,1500.0,0.0,1
1563.5698551319322,1446.34959226956,117.22026286237224,1
1484.0,1499.9660918698307,-15.966091869830734,1
1516.0,1528.169343994797,-12.169343994796918,1
1500.0,1484.0,16.0,0
1514.6423412456688,1525.7506559608614,-11.108314715192591,1
1547.2003537391847,1460.0,87.20035373918472,1
1548.2773136374603,1519.429370301936,28.847943335524405,1
1532.5709381677382,1487.1043510615796,45.46658710615861,0
1501.1496668222446,1500.0,1.149666822244626,1
1544.6543797113045,1532.4416024544375,12.212777256866957,1
1500.0,1500.0,0.0,0
1500.4390477553375,1478.780406240219,21.65864151511846,0
1500.0,1499.9967786312047,0.003221368795266244,1
1471.7207022650118,1489.9297407358845,-18.209038470872656,0
1484.799261434188,1474.9233204029845,9.875941031203638,1
1662.2501965983006,1605.893725638566,56.35647095973468,0
1613.366054170805,1576.883659391362,36.482394779442984,1
1559.1857313382832,1585.2495933919406,-26.06386205365743,0
1533.2351364145945,1559.6466190054166,-26.41148259082206,0
1570.9312617986536,1532.8692483177374,38.06201348091622,0
1498.3149555646896,1500.198097814738,-1.8831422500484223,0
1484.4936611021405,1495.316600193216,-10.822939091075341,0
1500.0,1500.0,0.0,0
1500.0,1500.0,0.0,1
1500.0,1500.0,0.0,0
1466.6005273174585,1522.538312105131,-55.9377847876724,1
1582.1896993122139,1589.1538066749597,-6.964107362745835,0
1561.6044041214307,1555.2855414815904,6.31886263984029,0
1576.7192342882533,1547.227522482438,29.491711805815385,0
1517.4602908720753,1500.0,17.460290872075348,0
1500.1132336388184,1500.0,0.11323363881842852,1
1526.3619441840972,1561.6880771734586,-35.32613298936144,1
1531.9332702332508,1490.9605437572302,40.972726476020625,0
1480.8942161711232,1500.0,-19.105783828876838,1
1500.0,1500.0,0.0,1
1471.2,1508.1106930839962,-36.91069308399619,0
1631.2707125447555,1602.0202942693293,29.250418275426227,0
1526.2294570447698,1588.3894062818413,-62.15994923707149,1
1556.7968301137935,1589.563466800553,-32.76663668675951,0
1470.1150362850428,1483.7773264785146,-13.66229019347179,1
1500.0,1547.0921468969623,-47.09214689696228,0
1500.0,1516.4697238859824,-16.469723885982376,0
1484.0,1501.1051283175811,-17.105128317581148,1
1540.0510730448082,1544.1986771521606,-4.147604107352436,1
1485.6537817934643,1484.0,1.6537817934643044,1
1500.0,1537.1889068192825,-37.188906819282465,0
1511.4532295408117,1500.0,11.453229540811662,0
1532.2476808707102,1615.4210821662055,-83.1734012954953,0
1557.797597525997,1613.60784824676,-55.81025072076318,1
1516.0,1500.0,16.0,1
1500.0,1500.0,0.0,1
1484.0,1484.8010768809288,-0.8010768809288038,1
1500.0,1500.0,0.0,1
1500.0,1528.8,-28.799999999999955,1
1516.0,1500.0,16.0,1
1500.0,1484.0,16.0,1
1501.5143792656565,1500.0,1.5143792656565438,1
1586.0509788321187,1500.0,86.05097883211874,1
1531.2976013366472,1500.0,31.297601336647176,1
1514.9442403271412,1538.057109951342,-23.112869624200812,1
1568.2048992407413,1588.724362873127,-20.519463632385623,0
1511.539580183991,1467.7010235377902,43.838556646200686,1
1500.0,1500.0,0.0,0
1484.0,1473.728375977165,10.271624022835113,1
1464.405899049484,1500.0,-35.594100950515895,1
1525.3715803072835,1575.285815859529,-49.9142355522456,0
1503.510154224196,1526.1753477057948,-22.665193481598862,0
1585.4303188958793,1555.2181327544893,30.21218614139002,1
1549.0338534824043,1546.0722911307128,2.961562351691555,1
1513.4172054881644,1514.450393026075,-1.033187537910635,1
1496.0484148381663,1511.3554346191256,-15.307019780959308,1
1524.0,1500.0,24.0,1
1500.7870844498457,1484.0,16.78708444984568,1
1523.8951942407607,1524.5450302538034,-0.649836013042659,1
1500.0,1484.797105145988,15.202894854011902,0
1524.9301952231,1647.3147383313617,-122.3845431082616,0
1574.3675726112986,1518.6714199278256,55.696152683472974,1
1516.0,1494.9924821632626,21.007517836737406,1
1564.8967837194941,1531.9312631749342,32.96552054455992,1
1497.848066673363,1524.1867497916955,-26.338683118332483,0
1484.0,1477.4335602847689,6.566439715231127,0
1516.0,1532.6086434898327,-16.60864348983273,1
1484.7087323280177,1523.4199840555473,-38.71125172752954,0
1470.3456948328092,1500.3376101493682,-29.991915316559016,0
1500.0,1508.4496098826262,-8.449609882626191,0
1606.2368044881987,1569.266616702525,36.970187785673716,0
1588.8784545833134,1538.6511862685147,50.22726831479872,1
1524.5401206282218,1458.2289959381042,66.3111246901176,0
1479.2846584019562,1500.0,-20.71534159804378,1
1516.0,1530.6560896251024,-14.656089625102368,0
1483.998261777495,1534.054288426497,-50.05602664900198,0
1511.38706722734,1490.1258357961929,21.261231431147053,0
1472.0167910719551,1534.765048821156,-62.748257749200775,0
1517.3221327252786,1500.6497143898023,16.672418335476323,0
1483.7416221686963,1500.0,-16.258377831303733,0
1487.7904670409728,1528.8,-41.00953295902718,1
1520.165938163246,1500.0,20.165938163245983,0
1566.867960054046,1593.7848403722803,-26.916880318234234,0
1650.3694142643092,1500.0,150.36941426430917,1
1574.691499450019,1607.8054147643709,-33.11391531435197,1
1524.0,1554.3548005550672,-30.354800555067186,1
1623.2173322314236,1560.0077245648622,63.209607666561396,1
1550.615090165916,1519.0294325938937,31.585657572022228,1
1578.6813879794345,1532.3360560566668,46.34533192276763,1
1532.2393813265494,1540.5906877504199,-8.351306423870483,0
1523.7016806293798,1500.0493171460519,23.652363483327917,0
1516.6298806922514,1466.5827661709218,50.047114521329604,0
1533.4387739660467,1583.3387724484448,-49.89999848239813,1
1528.8,1500.0,28.799999999999955,0
1475.977863713721,1484.0,-8.022136286278965,0
1553.185419950475,1497.5106810999662,55.6747388505089,1
1533.0423604949758,1500.0,33.04236049497581,1
1516.0,1514.1253522283396,1.8746477716604204,1
1502.0805575782454,1524.0,-21.91944242175464,0
1515.9998516504847,1500.0,15.999851650484743,0
1576.8853480014081,1549.7830338820006,27.102314119407538,1
1615.7480631325432,1518.43079395704,97.31726917550327,1
1516.0,1516.0,0.0,0
1500.0,1513.309734090743,-13.30973409074295,0
1500.0,1499.2934405071148,0.7065594928851624,0
1573.1358431456522,1560.0921920627388,13.043651082913357,1
1499.222390486069,1483.4429204690812,15.779470016987716,1
1516.0,1499.4121915336827,16.587808466317256,1
1500.0,1569.331302121979,-69.33130212197898,0
1500.7117214325099,1516.0,-15.288278567490124,0
1500.0,1515.8787199148903,-15.878719914890326,0
1516.8249797357232,1501.1288070179396,15.696172717783611,0
1500.0,1529.8543677653458,-29.85436776534584,1
1567.8589123864963,1526.3639813391142,41.494931047382124,1
1516.9986826191273,1487.8844033876705,29.11427923145675,1
1622.8384808161702,1626.8564432668984,-4.0179624507281915,1
1591.6863117905561,1595.2572329786701,-3.570921188113971,1
1495.4839398688946,1516.7050234812107,-21.22108361231608,1
1539.4094150848496,1562.0888887737779,-22.679473688928283,0
1501.577622902554,1540.5384697555053,-38.96084685295136,1
1441.9002147215263,1498.731749193212,-56.8315344716857,0
1517.44463996486,1483.0691439971274,34.375495967732604,1
1504.913540052333,1527.0159419439494,-22.10240189161641,1
1516.0,1500.0,16.0,1
1481.61588463987,1468.0761588909104,13.539725748959654,0
1556.2420681997587,1499.1168964464155,57.12517175334324,1
1539.726357285793,1454.4068056336748,85.31955165211821,1
1537.0915925264642,1633.782962271194,-96.69136974472985,1
1537.4885753444769,1579.7219849290814,-42.23340958460449,1
1577.347343454803,1512.3437904985697,65.0035529562333,0
1472.7100042967415,1516.0,-43.289995703258455,0
1498.5761264509706,1468.0,30.576126450970605,1
1524.3077646143786,1483.1210319591778,41.186732655200785,0
1502.065602233487,1488.5232595808393,13.542342652647676,1
1512.8,1491.1967889981293,21.603211001870704,0
1489.8863265043885,1500.0,-10.113673495611465,0
1490.1213450556295,1473.5818672455107,16.539477810118797,1
1500.0,1516.0154952800758,-16.01549528007581,0
1566.5103653642109,1563.3099687740005,3.200396590210403,1
1530.2461197908472,1516.0,14.24611979084716,0
1500.0,1471.2,28.799999999999955,0
1531.1818672455106,1484.0,47.1818672455106,1
1500.0,1500.0,0.0,1
1495.7765335264753,1544.6178122851218,-48.84127875864647,0
1470.4841106704353,1444.5537150252082,25.93039564522701,1
1500.0,1484.8219580417465,15.178041958253516,1
1500.0,1484.0,16.0,0
1595.8108314771948,1601.3212717748195,-5.510440297624655,0
1566.0256788147326,1587.0592235064753,-21.03354469174269,1
1577.495507315721,1600.051554734986,-22.55604741926504,1
1485.706101708527,1500.0,-14.293898291472942,0
1500.0,1469.711458378471,30.28854162152902,1
1500.0,1500.0,0.0,1
1485.4550017956774,1514.122547419473,-28.667545623795604,1
1500.0,1500.0,0.0,1
1500.0,1500.0,0.0,1
1500.0,1500.0,0.0,0
1500.0,1500.0,0.0,0
1630.3197326930222,1618.6312086777345,11.688524015287612,1
1574.4326627827288,1611.06923454385,-36.636571761121104,0
1498.20642563939,1514.4889954817213,-16.282569842331213,1
1539.3720345931722,1578.0307343214283,-38.658699728256124,0
1487.9643697385372,1553.0489967139429,-65.08462697540563,0
1516.0,1549.4940000424433,-33.494000042443304,1
1541.291105806621,1474.237235543368,67.0538702632532,0
1500.0,1470.754732217066,29.24526778293398,1
1500.0,1500.0,0.0,1
1500.0,1516.0,-16.0,0
1515.2631081793074,1531.7118326747693,-16.448724495461875,0
1484.0,1516.3551634724693,-32.35516347246926,1
1690.291227817013,1624.4665122368935,65.82471558011935,0
1511.0130853492326,1594.6950616316512,-83.68197628241865,0
1613.1284794367568,1525.9205958027078,87.20788363404904,1
1555.094613728743,1603.7805038074994,-48.6858900787563,0
1507.2906679980013,1533.902644758698,-26.611976760696734,0
1528.8,1524.0,4.7999999999999545,0
1528.8,1500.0,28.799999999999955,1
1498.8651098690723,1500.0,-1.1348901309277153,1
1514.4167021607318,1486.7438839006652,27.672818260066606,1
1479.233234510466,1500.9835821216807,-21.750347611214693,1
1558.6794617447597,1531.2675786620698,27.411883082689883,1
1482.0393572585879,1549.789914050847,-67.7505567922592,1
1500.0,1500.0,0.0,1
1557.3446223004196,1519.041664951402,38.30295734901756,0
1500.0,1500.0,0.0,1
1500.0,1500.0,0.0,1
1500.0,1500.0,0.0,1
1500.0,1500.0,0.0,0
1500.0,1500.0,0.0,0
1500.0,1500.0,0.0,1
1500.0,1500.0,0.0,0
1611.7322316057098,1563.346850700247,48.38538090546285,1
1603.4985547388128,1676.3583478582418,-72.85979311942901,0
1584.95299591735,1633.23923869088,-48.28624277352992,0
1476.5862808918093,1570.4405768017486,-93.85429590993931,1
1516.0,1516.0,0.0,1
1500.0,1516.0,-16.0,1
1513.9733463278174,1551.4828051107554,-37.509458782938054,0
1539.9251202601943,1500.0,39.92512026019426,1
1500.0,1471.2,28.799999999999955,0
1500.0,1497.9026399243423,2.0973600756576616,1
1455.2,1484.0,-28.799999999999955,0
1468.724161135074,1472.684414330546,-3.960253195471978,1
1563.4736366219552,1648.098321038092,-84.62468441613692,0
1596.665040036244,1547.5252746605652,49.139765375678735,1
1516.0,1516.1113767584989,-0.11137675849886364,0
1468.595605879364,1521.0442776098207,-52.44867173045668,0
1532.6971274550765,1546.7533187237889,-14.056191268712382,1
1500.0,1484.3180438677355,15.681956132264531,1
1490.5774201422103,1577.0459413453036,-86.46852120309336,1
1500.0,1516.527249739577,-16.527249739576973,1
1510.8183465836316,1484.0,26.818346583631637,1
1500.0,1484.0,16.0,0
